pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-07,87.6,1.49,5.82,"Fried, Max",669357,608331,walk,ball,,,,,12,Nolan Gorman walks.,R,L,L,ATL,STL,B,,,3,1,2023,-0.31,0.39,0.66,3.55,,,,1,4,Top,,,,,518595,,,-1.3724917123176348,-127.723138512217,-0.2551910148640974,-3.13225336670213,23.265985275050536,-28.0243369683865,3.36,1.66,,,,88.6,2259,6.5,716680,608331,518595,621566,645277,670032,606115,592696,671739,660670,53.96,,,0.7,1,0,0,,32,5,Slider,3,3,3,3,3,3,3,3,Standard,Standard,202,-0.03,0.162
FF,2023-09-07,85.7,-0.92,6.36,"Wainwright, Adam",621566,425794,walk,ball,,,,,11,Matt Olson walks.,R,L,R,ATL,STL,B,,,3,2,2023,-0.01,0.9,-1.0,3.13,,,,0,3,Bot,,,,,668800,,,-0.1866787436601446,-124.84952897937922,-3.2449706055415257,-0.017621574397723,23.82469541967104,-22.285722201585664,3.52,1.76,,,,86.4,2248,6.6,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,53.92,,,0.7,1,0,0,,27,7,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,200,0.04,0.312
CH,2023-09-07,87.6,1.47,5.83,"Fried, Max",571448,608331,strikeout,swinging_strike,,,,,12,Nolan Arenado strikes out swinging.,R,R,L,ATL,STL,S,2,,2,2,2023,0.63,0.52,1.08,2.56,,,,1,3,Top,,,,,518595,,,-2.2561891285191717,-127.67646426438614,-2.9062671387024883,7.400403695036018,24.426320519104834,-26.138738468782183,3.38,1.68,,,,88.2,1400,6.4,716680,608331,518595,621566,645277,670032,606115,592696,671739,660670,54.08,,,0.0,1,0,0,,25,6,Changeup,3,3,3,3,3,3,3,3,Standard,Strategic,143,0.018,-0.149
SI,2023-09-07,87.3,-0.79,6.43,"Wainwright, Adam",645277,425794,strikeout,called_strike,,,,,12,Ozzie Albies called out on strikes.,R,L,R,ATL,STL,S,2,,2,2,2023,-0.96,1.12,0.57,3.32,,,660670,2,2,Bot,,,,,668800,,,5.286456760686495,-127.0020252145187,-3.643157057114741,-11.520016276576133,25.75155665115921,-19.46390676525027,3.13,1.61,,,,87.9,2233,6.6,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,53.87,,,0.0,1,0,0,,23,6,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,202,-0.024,-0.203
CU,2023-09-07,69.9,-0.9,6.49,"Wainwright, Adam",670032,425794,walk,ball,,,,,13,Nicky Lopez walks.,R,L,R,ATL,STL,B,,,3,2,2023,1.1,-1.28,-1.24,2.03,,,,1,2,Bot,,,,,668800,,,-2.459418944137007,-101.58968863701908,1.3094915886020917,8.026648248372366,19.164619151656776,-41.43777983595884,2.96,1.37,,,,69.0,2556,6.0,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,54.51,,,0.7,1,0,0,,21,9,Curveball,3,3,3,3,3,3,3,3,Strategic,Strategic,36,0.026,0.229
CH,2023-09-07,87.7,1.46,5.83,"Fried, Max",691026,608331,strikeout,swinging_strike,,,,,12,Masyn Winn strikes out swinging.,R,R,L,ATL,STL,S,2,,1,2,2023,1.14,0.41,1.42,3.37,663609,669357,668800,1,2,Top,,,,,518595,,,-2.452594513770187,-127.75556915727772,-0.728925930481858,13.013195343222836,24.882970713024463,-27.685944616790497,3.46,1.59,,,,88.5,1662,6.6,716680,608331,518595,621566,645277,670032,606115,592696,671739,660670,53.9,,,0.0,1,0,0,,17,4,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,134,0.079,-0.533
CH,2023-09-07,85.2,1.47,5.6,"Fried, Max",663609,608331,walk,blocked_ball,,,,,13,Luken Baker walks.   Jordan Walker to 2nd.,R,R,L,ATL,STL,B,,,3,1,2023,0.93,0.35,-0.48,0.52,,,691023,1,2,Top,,,,,518595,,,-6.5181930028170605,-123.96925319177198,-6.47876352751506,10.780378409965994,21.55478602852133,-27.590970701716238,3.72,1.72,,,,86.6,1347,6.9,716680,608331,518595,621566,645277,670032,606115,592696,671739,660670,53.58,,,0.7,1,0,0,,14,5,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,132,-0.034,0.232
SI,2023-09-07,87.7,-0.73,6.31,"Wainwright, Adam",542303,425794,strikeout,called_strike,,,,,6,Marcell Ozuna called out on strikes.,R,R,R,ATL,STL,S,2,,2,2,2023,-0.91,1.21,0.75,2.63,645277,621566,,0,1,Bot,,,,,668800,,,5.482920504914207,-127.5900795111022,-5.326803410270511,-11.001003205643164,25.083750196899985,-18.054365354879163,3.56,1.73,,,,88.6,2334,6.7,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,53.76,,,0.0,1,0,0,,8,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,205,-0.044,-0.415
FC,2023-09-07,82.9,-1.23,6.32,"Wainwright, Adam",645277,425794,walk,ball,,,,,11,Ozzie Albies walks.,R,L,R,ATL,STL,B,,,3,0,2023,0.31,1.01,-0.89,3.58,,,,0,1,Bot,,,,,668800,,,0.1704628897384991,-120.82213060968692,-1.820818676500988,3.0683575526532407,22.15632876191849,-22.1445640118342,3.17,1.65,,,,83.4,2137,6.4,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,54.13,,,0.7,1,0,0,,6,4,Cutter,1,0,1,0,0,1,1,0,Strategic,Strategic,199,0.03,0.153
FF,2023-09-07,85.6,-1.1,6.29,"Wainwright, Adam",660670,425794,home_run,hit_into_play,,,,,5,Ronald Acuna Jr.  homers (33) on a line drive to center field.,R,R,R,ATL,STL,X,,line_drive,0,0,2023,-0.1,1.34,0.18,2.74,,,,0,1,Bot,105.59,27.86,,,668800,,,3.2329783546714794,-124.63748947065385,-4.89330157087329,-1.6333441263077852,22.65269841741072,-17.374684728989372,3.44,1.57,426,115.3,16,86.4,2257,6.5,716680,425794,668800,663609,669357,571448,691026,641933,669242,691023,53.96,0.811,1.097,2.0,1,0,3,6,5,1,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,207,0.102,1.0
FF,2023-09-07,96.8,0.98,6.21,"Fried, Max",502671,608331,strikeout,swinging_strike,,,,,4,Paul Goldschmidt strikes out swinging.,R,R,L,ATL,STL,S,2,,1,2,2023,-0.07,1.07,-0.33,2.7,,,669242,1,1,Top,,,,,518595,,,-3.332792335333967,-140.91164294222264,-6.334927473666809,-0.2597151369671013,28.58703805736296,-16.650357821142528,3.45,1.66,,,,97.6,2391,6.5,716680,608331,518595,621566,645277,670032,606115,592696,671739,660670,54.04,,,0.0,1,0,0,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,163,0.028,-0.214
