pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-02,93.6,2.56,5.99,"Harris, Hogan",650333,663687,strikeout,swinging_strike,,,,,7,Luis Arraez strikes out swinging.,R,L,L,MIA,OAK,S,2,,2,2,2023,0.91,1.6,-0.33,1.66,,,,1,3,Bot,,,,,669127,,,-9.424547502366162,-135.67904203981396,-8.901332661500735,13.280220731678474,29.82495514732537,-10.513645293325888,3.13,1.49,,,,93.2,2418,6.3,717927,663687,669127,676116,643393,681146,649557,668709,665923,664913,54.24,,,0.0,1,0,0,,21,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,144,-0.011,-0.153
FF,2023-06-02,96.9,-1.44,6.13,"Cabrera, Edward",676116,665795,strikeout,called_strike,,,,,9,Ryan Noda called out on strikes.,R,L,R,MIA,OAK,S,2,,3,2,2023,-0.83,1.42,0.72,1.84,643393,,,2,3,Top,,,,,607732,,,7.716423047244842,-140.63529995423184,-9.192179037578237,-12.793321391341957,32.07864821271032,-11.415650244345636,3.2,1.63,,,,97.5,2344,6.8,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,53.74,,,0.0,1,0,0,,19,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,215,0.037,-0.383
FF,2023-06-02,97.1,-1.12,6.17,"Cabrera, Edward",643393,665795,walk,ball,,,,,13,Tony Kemp walks.,R,L,R,MIA,OAK,B,,,3,2,2023,-1.12,1.19,-0.84,0.53,,,,1,3,Top,,,,,607732,,,3.3053910184447908,-140.96323550924836,-12.219679484324038,-15.665502154591504,32.70045761940319,-13.746739870004784,3.09,1.46,,,,96.9,2241,6.3,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,54.18,,,0.7,1,0,0,,17,9,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,216,-0.028,0.232
SL,2023-06-02,89.8,-1.53,6.22,"Cabrera, Edward",669127,665795,strikeout,swinging_strike,,,,,9,Shea Langeliers strikes out swinging.,R,R,R,MIA,OAK,S,2,,0,2,2023,0.28,-0.02,0.68,1.91,,,,0,3,Top,,,,,607732,,,4.888678044965618,-130.7031796754547,-4.665296387650513,2.1924637103337683,28.17333834295513,-31.548055055385213,3.27,1.48,,,,90.1,2363,6.5,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,54.0,,,0.0,1,0,0,,16,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,137,0.024,-0.151
FF,2023-06-02,94.2,2.25,6.15,"Harris, Hogan",607732,663687,strikeout,called_strike,,,,,4,Jacob Stallings called out on strikes.,R,R,L,MIA,OAK,S,2,,1,2,2023,0.75,1.51,-0.6,2.06,,,,2,2,Bot,,,,,669127,,,-9.012306096286547,-136.69439922163588,-8.20236208131683,11.393040818966124,30.09832752882158,-11.555936134962936,3.12,1.54,,,,93.7,2255,6.2,717927,663687,669127,676116,643393,681146,649557,668709,665923,664913,54.34,,,0.0,1,0,0,,15,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,149,-0.007,-0.072
FF,2023-06-02,94.4,2.55,6.04,"Harris, Hogan",542932,663687,strikeout,called_strike,,,,,8,Jon Berti called out on strikes.,R,R,L,MIA,OAK,S,2,,2,2,2023,0.73,1.6,-0.19,2.03,,,,1,2,Bot,,,,,669127,,,-8.707012816100653,-136.97459873139042,-8.229502608909813,11.141371217763853,30.392626301948837,-10.315357336210925,3.26,1.58,,,,93.8,2403,6.1,717927,663687,669127,676116,643393,681146,649557,668709,665923,664913,54.4,,,0.0,1,0,0,,14,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,146,-0.011,-0.153
CH,2023-06-02,95.0,-1.25,6.36,"Cabrera, Edward",681146,665795,strikeout,swinging_strike,,,,,8,Jonah Bride strikes out swinging.,R,R,R,MIA,OAK,S,2,,0,2,2023,-1.43,0.6,-0.1,1.48,,,,2,2,Top,,,,,607732,,,6.222586565645758,-138.0215511271053,-8.46701553273473,-19.722044314426302,29.499261317950022,-22.85172500168532,3.13,1.51,,,,95.2,1776,6.4,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,54.09,,,0.0,1,0,0,,12,3,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,224,0.009,-0.058
FC,2023-06-02,87.5,-2.36,5.36,"Fujinami, Shintaro",493329,660261,strikeout,swinging_strike,,,,,7,Yuli Gurriel strikes out swinging.,R,R,R,MIA,OAK,S,2,,3,2,2023,0.28,0.18,-0.33,1.93,,,,2,1,Bot,,,,,669127,,,4.405125308187766,-127.202301328678,-2.430270290974013,1.916505119468964,30.689629135402964,-29.898871231145723,3.43,1.67,,,,88.3,2060,7.2,717927,660261,669127,676116,643393,681146,649557,668709,665923,664913,53.28,,,0.0,1,0,0,,9,7,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,77,-0.007,-0.131
FF,2023-06-02,98.9,-2.25,5.34,"Fujinami, Shintaro",660821,660261,home_run,hit_into_play,,,,,5,Jesus Sanchez homers (4) on a fly ball to left field.   Bryan De La Cruz scores.,R,L,R,MIA,OAK,X,,fly_ball,0,0,2023,-1.16,1.05,-0.25,2.84,,,650559,2,1,Bot,28.23,84.36,,,669127,,,8.32890786673778,-143.85258157758707,-3.9274501714223407,-18.02685550905137,32.75967370884596,-16.803919956937452,3.56,1.69,371,104.4,25,100.9,2076,7.4,717927,660261,669127,676116,643393,681146,649557,668709,665923,664913,53.14,0.886,1.611,2.0,1,0,3,6,8,1,4-Seam Fastball,0,0,0,0,0,2,2,0,Standard,Standard,232,0.191,1.86
CU,2023-06-02,86.3,-1.45,6.25,"Cabrera, Edward",664913,665795,strikeout,swinging_strike,,,,,7,Seth Brown strikes out swinging.,R,L,R,MIA,OAK,S,2,,1,2,2023,0.76,-0.62,-0.4,1.61,,667670,,2,1,Top,,,,,607732,,,0.945749636731446,-125.66657532899973,-3.58576305813146,7.892982147844786,25.335314860993485,-38.2328518110316,3.38,1.65,,,,86.7,2579,6.5,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,54.0,,,0.0,1,0,0,,4,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,35,0.032,-0.219
CU,2023-06-02,86.1,-1.48,6.32,"Cabrera, Edward",676116,665795,strikeout,swinging_strike,,,,,14,Ryan Noda strikes out swinging.,R,L,R,MIA,OAK,S,2,,1,2,2023,0.77,-0.78,1.44,0.9,,,,1,1,Top,,,,,607732,,,5.399245239423708,-125.28918762848322,-5.077402106007988,7.014400291202395,25.632349733381936,-39.49698617348901,3.4,1.63,,,,86.6,2699,6.7,717927,665795,607732,493329,650333,516416,542932,650559,641658,660821,53.84,,,0.0,1,0,0,,2,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,27,0.015,-0.122
SL,2023-06-02,87.2,-2.52,5.82,"Abreu, Bryan",642136,650556,walk,ball,,,,,13,Matt Thaiss walks.   Gio Urshela to 2nd.,R,L,R,HOU,LAA,B,,,3,2,2023,0.66,-0.39,-1.01,1.88,,,570482,1,9,Top,,,,,455117,,,2.29492719198795,-126.93317999168156,-2.421890802704348,6.462386414675072,30.082482685180544,-35.97885635901216,3.37,1.59,,,,87.1,2926,6.5,717926,650556,455117,547989,514888,608324,665161,670541,676801,663656,53.96,,,0.7,1,0,0,,72,6,Slider,6,2,2,6,2,6,2,6,Strategic,Standard,61,-0.018,0.314
SL,2023-06-02,87.4,-2.56,5.71,"Abreu, Bryan",665120,650556,strikeout,swinging_strike,,,,,14,Jared Walsh strikes out swinging.,R,L,R,HOU,LAA,S,2,,3,2,2023,0.49,-0.38,0.94,1.43,,,570482,0,9,Top,,,,,455117,,,7.474203074955603,-127.0400453647068,-3.355462892375391,3.61465695631298,27.48675247955658,-35.73708452517737,3.45,1.62,,,,87.6,2672,6.6,717926,650556,455117,547989,514888,608324,665161,670541,676801,663656,53.92,,,0.0,1,0,0,,71,6,Slider,6,2,2,6,2,6,2,6,Strategic,Standard,53,0.016,-0.471
FC,2023-06-02,89.7,-1.63,6.08,"Silseth, Chase",514888,681217,strikeout,foul_tip,,,,,12,Jose Altuve strikes out on a foul tip.,R,R,R,HOU,LAA,S,2,,0,2,2023,0.37,0.19,0.61,3.32,,676801,,2,8,Bot,,,,,595453,,,4.738992982855848,-130.6336144691577,-1.2545380479543895,3.231302147368168,26.83097195329906,-29.99255994178979,2.81,1.27,,,,89.4,2611,6.0,717926,681217,595453,665120,592273,570482,650859,621493,545361,592669,54.5,,,0.0,1,0,0,,69,3,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,126,-0.002,-0.21
FC,2023-06-02,86.7,-1.69,5.97,"Silseth, Chase",455117,681217,strikeout,swinging_strike,,,,,14,Martin Maldonado strikes out swinging.,R,R,R,HOU,LAA,S,2,,2,2,2023,0.22,-0.53,1.36,1.35,,676801,,1,8,Bot,,,,,595453,,,6.828259625769812,-126.06727387444332,-3.7636906797779206,0.9666967413854226,25.35097194679335,-37.25658780716344,3.04,1.4,,,,86.5,2659,6.2,717926,681217,595453,665120,592273,570482,650859,621493,545361,592669,54.31,,,0.0,1,0,0,,68,5,Cutter,6,2,6,2,2,6,6,2,Standard,Standard,49,-0.002,-0.284
CU,2023-06-02,74.0,-1.18,5.51,"Maton, Phil",660271,664208,walk,ball,,,,,13,Shohei Ohtani walks.   Luis Rengifo to 2nd.,R,L,R,HOU,LAA,B,,,3,2,2023,1.42,-1.04,-0.91,2.38,,,650859,0,8,Top,,,,,455117,,,-2.002937797151262,-107.5404810262259,2.996237724626712,11.238883947847944,23.233900388712605,-41.02152067073736,3.49,1.65,,,,75.0,3048,7.7,717926,664208,455117,547989,514888,608324,665161,670541,676801,663656,52.81,,,0.7,1,0,0,,61,6,Curveball,6,0,0,6,0,6,0,6,Strategic,Standard,45,-0.013,0.431
FF,2023-06-02,94.1,-1.71,6.06,"Silseth, Chase",608324,681217,walk,ball,,,,,11,Alex Bregman walks.   Yordan Alvarez to 2nd.,R,R,R,HOU,LAA,B,,,3,0,2023,-0.11,0.75,-0.22,3.97,,,670541,2,7,Bot,,,,,595453,,,4.098819579557681,-137.03592007056693,-1.3452514584940185,-2.362034136022796,31.79568146756552,-22.723554619065425,3.16,1.5,,,,93.6,2372,6.1,717926,681217,595453,665120,592273,570482,650859,621493,545361,592669,54.42,,,0.7,1,0,0,,57,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,195,0.001,0.081
FC,2023-06-02,91.8,-2.05,6.01,"Silseth, Chase",514888,681217,walk,ball,,,,,11,Jose Altuve walks.,R,R,R,HOU,LAA,B,,,3,1,2023,0.29,0.7,-0.22,5.1,,,,0,7,Bot,,,,,595453,,,3.9742449279663674,-133.6623205442167,1.9961560149449489,2.6148002355573032,27.828116121856493,-24.409263703769668,2.81,1.27,,,,91.2,2442,5.8,717926,681217,595453,665120,592273,570482,650859,621493,545361,592669,54.66,,,0.7,1,0,0,,54,5,Cutter,5,0,5,0,0,5,5,0,Standard,Standard,176,0.001,0.235
SI,2023-06-02,96.3,0.42,6.26,"Valdez, Framber",665120,664285,walk,blocked_ball,,,,,14,Jared Walsh walks.,R,L,L,HOU,LAA,B,,,3,1,2023,1.29,0.59,0.49,0.67,621493,592669,,1,7,Top,,,,,455117,,,-2.706763843443289,-139.79432644754624,-10.417548080126616,17.51353405817685,34.87071084434835,-22.125841506160107,3.45,1.62,,,,94.9,2313,5.9,717926,664285,455117,547989,514888,608324,665161,670541,676801,663656,54.64,,,0.7,1,0,0,,52,5,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,142,-0.019,0.136
FF,2023-06-02,98.9,-2.51,5.62,"Ohtani, Shohei",455117,660271,strikeout,swinging_strike,,,,,9,Martin Maldonado strikes out swinging.,R,R,R,HOU,LAA,S,2,,2,2,2023,-0.04,0.96,0.39,1.89,,,,2,6,Bot,,,,,595453,,,8.18440875515254,-143.6347414076854,-7.044759375791812,-2.6522491919703683,36.27368158558414,-17.324578686478844,3.04,1.4,,,,100.6,2243,7.5,717926,660271,595453,665120,592273,570482,650859,621493,545361,592669,52.98,,,0.0,1,0,0,,48,6,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,220,-0.001,-0.09
FC,2023-06-02,90.5,-2.57,5.67,"Ohtani, Shohei",667452,660271,home_run,hit_into_play,,,,,4,Corey Julks homers (4) on a fly ball to left center field.   Chas McCormick scores.,R,R,R,HOU,LAA,X,,fly_ball,3,1,2023,0.34,0.2,-0.83,2.4,,,676801,2,6,Bot,80.15,40.3,,,595453,,,3.665273309099672,-131.73897342648473,-2.6930832669983937,3.1286995422769404,27.84399093878948,-29.45502705109869,3.3,1.54,411,103.9,27,91.4,2384,6.8,717926,660271,595453,665120,592273,570482,650859,621493,545361,592669,53.69,0.874,1.725,2.0,1,0,3,6,47,5,Cutter,3,0,3,0,0,5,5,0,Standard,Standard,146,0.064,1.753
FC,2023-06-02,83.8,0.82,6.2,"Valdez, Framber",592273,664285,strikeout,swinging_strike_blocked,,,,,13,"Brandon Drury strikes out swinging, catcher Martin Maldonado to first baseman Jose Abreu.",R,R,L,HOU,LAA,S,2,,1,2,2023,-0.4,-0.6,-0.21,0.6,,,,2,6,Top,,,,,455117,,,-1.59472725265518,-121.97570072954667,-5.279227018855554,-3.585579103240262,26.40311450839384,-37.1782566038441,3.61,1.74,,,,82.9,2866,5.9,717926,664285,455117,547989,514888,608324,665161,670541,676801,663656,54.61,,,0.0,1,0,0,,43,4,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,325,0.009,-0.072
FC,2023-06-02,84.2,0.8,6.16,"Valdez, Framber",660271,664285,strikeout,swinging_strike,,,,,13,Shohei Ohtani strikes out swinging.,R,L,L,HOU,LAA,S,2,,2,2,2023,-0.11,-0.43,-0.6,1.05,,,,0,6,Top,,,,,455117,,,-3.0082635082637275,-122.6073737630535,-4.600981936404748,-0.494442370974845,25.304979583811708,-35.737645860456134,3.49,1.65,,,,83.6,2555,5.9,717926,664285,455117,547989,514888,608324,665161,670541,676801,663656,54.55,,,0.0,1,0,0,,41,5,Cutter,3,0,0,3,0,3,0,3,Strategic,Standard,312,0.023,-0.206
ST,2023-06-02,87.2,-2.72,5.54,"Ohtani, Shohei",665161,660271,walk,ball,,,,,11,Jeremy Pena walks.,R,R,R,HOU,LAA,B,,,3,2,2023,1.03,0.35,-1.13,3.01,,,,2,5,Bot,,,,,595453,,,1.7271934865528409,-127.05584376184224,-0.644195666863496,10.728686664148938,26.763730445247518,-28.42372411340044,3.54,1.71,,,,88.0,2626,6.8,717926,660271,595453,665120,592273,570482,687263,621493,545361,592669,53.7,,,0.7,1,0,0,,38,6,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,75,0.008,0.111
FF,2023-06-02,97.8,-2.36,5.69,"Ohtani, Shohei",514888,660271,strikeout,swinging_strike,,,,,12,Jose Altuve strikes out swinging.,R,R,R,HOU,LAA,S,2,,2,2,2023,-0.05,0.62,0.3,3.06,,,,1,5,Bot,,,,,595453,,,7.369576776924661,-142.2384035712702,-2.989319365796982,-2.602337339285266,36.02920509037288,-23.332095424829305,2.81,1.27,,,,98.4,2280,6.9,717926,660271,595453,665120,592273,570482,687263,621493,545361,592669,53.61,,,0.0,1,0,0,,37,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,206,-0.011,-0.153
CU,2023-06-02,81.2,0.69,6.21,"Valdez, Framber",595453,664285,strikeout,swinging_strike,,,,,8,Chad Wallach strikes out swinging.,R,R,L,HOU,LAA,S,2,,0,2,2023,-0.99,-1.5,-0.26,2.14,,,,1,5,Top,,,,,455117,,,-0.2312361795818853,-118.12759268536485,0.499523088561854,-9.060136218690234,26.93148477714616,-46.38650886807669,3.75,1.8,,,,80.0,3143,5.9,717926,664285,455117,547989,514888,608324,665161,670541,676801,663656,54.6,,,0.0,1,0,0,,34,3,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,328,0.019,-0.107
ST,2023-06-02,85.7,-2.61,5.66,"Ohtani, Shohei",455117,660271,strikeout,called_strike,,,,,4,Martin Maldonado called out on strikes.,R,R,R,HOU,LAA,S,2,,1,2,2023,1.36,-0.21,-0.67,2.3,,,,0,3,Bot,,,,,595453,,,1.848121284749244,-124.7235534365024,-1.1748693977272997,13.67094221019037,27.022728342627893,-34.37138053472059,3.04,1.4,,,,86.1,2681,6.7,717926,660271,595453,665120,592273,570482,687263,621493,545361,592669,53.8,,,0.0,1,0,0,,20,4,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,63,-0.015,-0.175
FC,2023-06-02,86.2,0.71,6.09,"Valdez, Framber",545361,664285,strikeout,swinging_strike,,,,,8,Mike Trout strikes out swinging.,R,R,L,HOU,LAA,S,2,,1,2,2023,0.02,-0.5,-0.21,2.0,,665120,687263,2,3,Top,,,,,455117,,,-2.2270816723839872,-125.62905500485934,-2.47725374667668,0.6962139083130146,24.99129848589025,-37.233553803702335,3.57,1.73,,,,85.7,2614,5.9,717926,664285,455117,547989,514888,608324,665161,670541,676801,663656,54.63,,,0.0,1,0,0,,19,4,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,335,0.047,-0.311
FC,2023-06-02,84.4,0.78,6.0,"Valdez, Framber",660271,664285,strikeout,foul_tip,,,,,8,Shohei Ohtani strikes out on a foul tip.,R,L,L,HOU,LAA,S,2,,0,2,2023,-0.22,-0.48,0.05,1.76,,665120,687263,1,3,Top,,,,,455117,,,-1.2744676524774283,-122.89691367832393,-2.5237098427668365,-1.9311379269550664,25.99290505123337,-36.67884446366159,3.49,1.65,,,,84.0,2628,6.2,717926,664285,455117,547989,514888,608324,665161,670541,676801,663656,54.33,,,0.0,1,0,0,,18,3,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,323,0.049,-0.297
CU,2023-06-02,80.4,0.56,6.17,"Valdez, Framber",595453,664285,strikeout,swinging_strike,,,,,8,Chad Wallach strikes out swinging.,R,R,L,HOU,LAA,S,2,,0,2,2023,-0.85,-1.48,0.11,1.99,,665120,,0,3,Top,,,,,455117,,,0.6087954162985751,-116.96563320986571,0.3393657839233643,-7.870770015816334,26.09074913694314,-45.94297454544532,3.75,1.8,,,,79.5,2919,6.1,717926,664285,455117,547989,514888,608324,665161,670541,676801,663656,54.41,,,0.0,1,0,0,,16,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,329,0.046,-0.263
ST,2023-06-02,83.1,-2.11,6.24,"Ohtani, Shohei",667452,660271,strikeout,swinging_strike,,,,,9,Corey Julks strikes out swinging.,R,R,R,HOU,LAA,S,2,,2,2,2023,1.47,-0.4,0.74,1.8,,,,2,2,Bot,,,,,595453,,,3.665771199697508,-120.85193527479905,-2.8341157300152693,13.422648889994512,26.8377037688018,-35.63526153551572,3.3,1.54,,,,83.1,2593,6.7,717926,660271,595453,665120,592273,570482,687263,621493,545361,592669,53.83,,,0.0,1,0,0,,14,5,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,50,-0.007,-0.09
SI,2023-06-02,97.8,-2.3,5.6,"Ohtani, Shohei",676801,660271,strikeout,called_strike,,,,,3,Chas McCormick called out on strikes.,R,R,R,HOU,LAA,S,2,,2,2,2023,-0.5,0.48,0.29,2.78,,,,1,2,Bot,,,,,595453,,,8.212152052454917,-142.2094487190416,-3.200245742955377,-8.739451576952474,34.34852690577575,-25.094488966345697,3.15,1.5,,,,98.4,2187,6.8,717926,660271,595453,665120,592273,570482,687263,621493,545361,592669,53.71,,,0.0,1,0,0,,13,7,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,195,-0.011,-0.153
ST,2023-06-02,86.3,-2.61,5.69,"Ohtani, Shohei",547989,660271,strikeout,swinging_strike,,,,,6,Jose Abreu strikes out swinging.,R,R,R,HOU,LAA,S,2,,0,2,2023,1.6,0.42,0.53,2.63,,,,0,2,Bot,,,,,595453,,,4.239457428336323,-125.55418036244896,-1.8660570068215168,15.816474869267722,27.92756430560208,-27.56968447751739,3.33,1.52,,,,86.5,2666,6.7,717926,660271,595453,665120,592273,570482,687263,621493,545361,592669,53.83,,,0.0,1,0,0,,12,3,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,61,-0.015,-0.151
FC,2023-06-02,85.8,0.61,6.12,"Valdez, Framber",592669,664285,strikeout,swinging_strike_blocked,,,,,13,Hunter Renfroe strikes out swinging.,R,R,L,HOU,LAA,S,2,,0,2,2023,-0.46,-0.4,-1.78,0.57,,,,1,2,Top,,,,,455117,,,-4.699264313307769,-124.81527210360478,-6.009169024218667,-3.833036245267532,25.2407092992501,-35.36231195415149,3.53,1.72,,,,85.0,2569,5.8,717926,664285,455117,547989,514888,608324,665161,670541,676801,663656,54.71,,,0.0,1,0,0,,10,4,Cutter,2,0,0,2,0,2,0,2,Strategic,Standard,326,0.016,-0.107
ST,2023-06-02,89.2,-2.73,5.55,"Ohtani, Shohei",670541,660271,home_run,hit_into_play,,,,,8,Yordan Alvarez homers (15) on a fly ball to right center field.    Jeremy Pena scores.,R,L,R,HOU,LAA,X,,fly_ball,2,2,2023,1.39,0.47,-0.15,2.12,665161,,,1,1,Bot,187.23,45.38,,,595453,,,3.449657358760841,-129.82942681889963,-3.359247463371514,14.752702773724565,30.84701882060658,-26.33714323567652,3.41,1.68,408,107.7,34,89.3,2787,6.7,717926,660271,595453,665120,592273,570482,687263,621493,545361,592669,53.84,0.883,1.787,2.0,1,0,3,6,6,7,Sweeper,0,0,0,0,0,2,2,0,Strategic,Standard,71,0.127,1.518
FF,2023-06-02,96.6,-0.98,5.75,"Graveman, Kendall",628451,608665,strikeout,swinging_strike,,,,,11,Andy Ibanez strikes out swinging.,R,R,R,CWS,DET,S,2,,2,2,2023,-0.57,1.46,-0.21,3.42,,,,1,9,Top,,,,,664874,,,3.3808765433459294,-140.7276852520311,-4.058028522676244,-8.349555868728498,28.76985575407612,-11.964996828110282,2.93,1.4,,,,97.9,2455,6.7,717925,608665,664874,683734,663853,660162,641313,643217,673357,640449,53.77,,,0.0,1,0,0,,69,7,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,218,0.009,-0.153
FF,2023-06-02,92.3,-2.0,5.72,"Englert, Mason",673357,669438,walk,ball,,,,,14,Luis Robert Jr.  walks.,R,R,R,CWS,DET,B,,,3,2,2023,-1.02,1.12,1.57,1.91,,,,0,8,Bot,,,,,606992,,,11.251872182252184,-133.94060699916702,-6.33196609003119,-14.497824156774884,25.354940229947573,-17.47714485344643,3.82,1.85,,,,92.4,2188,6.2,717925,669438,606992,679529,628451,665155,595879,663527,668731,656716,54.27,,,0.7,1,0,0,,63,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,224,0.004,0.318
SI,2023-06-02,99.8,-1.8,5.25,"Kelly, Joe",665155,523260,strikeout,swinging_strike,,,,,11,Nick Maton strikes out swinging.,R,L,R,CWS,DET,S,2,,0,2,2023,-1.36,0.41,-0.68,4.04,,668731,595879,1,8,Top,,,,,664874,,,6.245730260749096,-145.3422067104675,1.0140418006086171,-20.709345411489014,29.16063334650695,-26.70091907312604,3.26,1.55,,,,100.1,2251,6.1,717925,523260,664874,683734,663853,660162,641313,643217,673357,650391,54.39,,,0.0,1,0,0,,61,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,228,0.05,-0.297
KC,2023-06-02,89.8,-1.66,5.6,"Kelly, Joe",679529,523260,strikeout,swinging_strike,,,,,5,Spencer Torkelson strikes out swinging.,R,R,R,CWS,DET,S,2,,3,2,2023,0.37,-0.71,0.2,2.73,,668731,595879,0,8,Top,,,,,664874,,,3.7895166229280166,-130.81333607874492,0.3040043423232921,3.5506575720555538,25.433856844654738,-40.64868069875415,3.46,1.59,,,,89.7,2965,6.0,717925,523260,664874,683734,663853,660162,641313,643217,673357,650391,54.5,,,0.0,1,0,0,,60,7,Knuckle Curve,3,0,0,3,0,3,0,3,Standard,Standard,43,0.065,-0.628
SL,2023-06-02,91.8,-1.95,5.42,"Kelly, Joe",668731,523260,walk,blocked_ball,,,,,13,Akil Baddoo walks.,R,L,R,CWS,DET,B,,,3,2,2023,0.15,-0.23,-0.08,0.52,,,,0,8,Top,,,,,664874,,,4.379853422991121,-133.58545180572995,-5.9820041915889135,0.8425522099538965,29.822614368763546,-33.85065767797641,3.24,1.59,,,,91.1,3001,6.0,717925,523260,664874,683734,663853,660162,641313,643217,673357,650391,54.53,,,0.7,1,0,0,,58,6,Slider,3,0,0,3,0,3,0,3,Standard,Standard,49,-0.041,0.318
FF,2023-06-02,90.7,1.13,5.67,"Shreve, Chasen",518735,592741,walk,ball,,,,,14,Yasmani Grandal walks.,R,R,L,CWS,DET,B,,,3,0,2023,0.74,1.31,0.35,1.17,,,,0,7,Bot,,,,,606992,,,-3.5281074955381206,-131.9416292283927,-8.152429273029657,9.424518840501502,27.583866318587887,-15.289216664248254,3.18,1.4,,,,90.7,2291,6.3,717925,592741,606992,679529,628451,665155,595879,663527,668731,656716,54.24,,,0.7,1,0,0,,53,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,136,0.015,0.156
FF,2023-06-02,98.5,-1.89,5.75,"López, Reynaldo",408234,625643,walk,ball,,,,,11,Miguel Cabrera walks.,R,R,R,CWS,DET,B,,,3,2,2023,-0.83,1.42,-1.6,4.43,,606992,,0,7,Top,,,,,518735,,,2.7430836231683933,-143.5549993917199,-1.4926138709021255,-12.183469930574793,28.26853928583331,-12.250574171945267,3.39,1.74,,,,99.6,2112,6.5,717925,625643,518735,683734,663853,660162,641313,643217,673357,650391,54.0,,,0.7,1,0,0,,49,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,217,-0.063,0.322
SL,2023-06-02,86.1,-2.75,5.59,"Vest, Will",673357,676684,strikeout,swinging_strike,,,,,14,Luis Robert Jr.  strikes out swinging.,R,R,R,CWS,DET,S,2,,0,2,2023,0.41,-0.31,1.51,0.98,,641313,643217,0,6,Bot,,,,,606992,,,9.27150574805063,-125.1234468187136,-4.089833251929933,2.5669170388815816,24.117703458826867,-34.81947293006307,3.84,1.8,,,,86.2,2325,6.4,717925,676684,606992,679529,628451,665155,595879,668731,545350,656716,54.14,,,0.0,1,0,0,,44,3,Slider,1,0,1,0,0,1,1,0,Standard,Standard,7,-0.042,-0.241
