pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-08-19,85.1,1.07,5.9,"Sandoval, Patrick",642350,663776,strikeout,swinging_strike,,,,,8,Jose Siri strikes out swinging.,R,R,L,LAA,TB,S,2,,2,2,2023,1.2,0.56,-0.02,2.06,678545,,,2,4,Top,,,,,681351,,,-4.957333548736881,-123.83103952019958,-3.788070186394624,13.349682281845272,25.62282777580137,-25.840785934393654,3.45,1.62,,,,85.1,1764,6.4,716925,663776,681351,694384,592273,519058,650859,545341,677941,592669,54.11,,,0.0,1,0,0,,27,5,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,117,0.031,-0.299
FF,2023-08-19,96.3,0.84,6.07,"Sandoval, Patrick",678554,663776,walk,ball,,,,,14,Curtis Mead walks.   Isaac Paredes to 2nd.,R,R,L,LAA,TB,B,,,3,2,2023,0.51,1.37,0.15,0.94,,,670623,1,4,Top,,,,,681351,,,-2.9665326771086677,-139.86544026332112,-11.038917232545987,7.372568028149067,33.75702935891391,-11.847538971005058,3.56,1.64,,,,95.7,2042,6.2,716925,663776,681351,694384,592273,519058,650859,545341,677941,592669,54.31,,,0.7,1,0,0,,24,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,153,-0.043,0.308
CH,2023-08-19,83.4,1.3,5.96,"Sandoval, Patrick",623912,663776,strikeout,foul_tip,,,,,14,Harold Ramirez strikes out on a foul tip.,R,R,L,LAA,TB,S,2,,0,2,2023,1.21,0.75,0.91,0.86,,,,0,4,Top,,,,,681351,,,-3.2773753427997585,-121.29250742996716,-6.729624812085173,12.56912686704974,24.029560281924372,-23.63465108861138,3.22,1.48,,,,83.2,1897,6.2,716925,663776,681351,694384,592273,519058,650859,545341,677941,592669,54.27,,,0.0,1,0,0,,22,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,107,0.027,-0.151
CH,2023-08-19,82.0,1.18,5.96,"Sandoval, Patrick",542194,663776,strikeout,swinging_strike,,,,,14,Christian Bethancourt strikes out swinging.,R,R,L,LAA,TB,S,2,,0,2,2023,1.37,0.81,1.54,1.7,,,,0,3,Top,,,,,681351,,,-1.842977019601916,-119.35889615162507,-4.625446128890014,13.469879990713888,23.222154431428223,-23.76943180158524,3.52,1.7,,,,81.9,1960,6.2,716925,663776,681351,694384,592273,519058,650859,545341,677941,592669,54.27,,,0.0,1,0,0,,15,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,120,0.025,-0.151
CU,2023-08-19,79.8,-2.11,6.03,"Eflin, Zach",545341,621107,strikeout,swinging_strike,,,,,14,Randal Grichuk strikes out swinging.,R,R,R,LAA,TB,S,2,,1,2,2023,1.49,-0.36,1.5,1.47,,,,2,2,Bot,,,,,542194,,,5.181034148348651,-116.1280652835172,-2.5445156833026488,12.246312792624002,24.229698367339573,-35.10755426904739,3.15,1.52,,,,79.8,2609,6.6,716925,621107,542194,650490,670623,678554,678545,668227,642350,666139,53.94,,,0.0,1,0,0,,14,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,47,-0.011,-0.073
FF,2023-08-19,96.1,0.76,6.12,"Sandoval, Patrick",678545,663776,strikeout,swinging_strike,,,,,5,Osleivis Basabe strikes out swinging.,R,R,L,LAA,TB,S,2,,1,2,2023,0.35,1.5,0.18,2.57,,,678554,0,2,Top,,,,,681351,,,-2.3278771853655025,-139.8562033337848,-7.193761837524945,5.154958090890513,31.705001666919745,-11.113996290881694,3.32,1.51,,,,96.0,2068,6.3,716925,663776,681351,694384,592273,519058,650859,545341,677941,592669,54.25,,,0.0,1,0,0,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,153,0.035,-0.248
FF,2023-08-19,95.2,0.96,6.22,"Sandoval, Patrick",678554,663776,walk,ball,,,,,11,Curtis Mead walks.,R,R,L,LAA,TB,B,,,3,2,2023,0.31,1.49,-0.63,4.75,,,,0,2,Top,,,,,681351,,,-4.875900564990087,-138.6898654331352,-1.5620544825701388,5.0924031787284605,30.59578865003704,-12.80274234383426,3.54,1.61,,,,95.3,2034,6.3,716925,663776,681351,694384,592273,519058,650859,545341,677941,592669,54.23,,,0.7,1,0,0,,8,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,154,-0.038,0.311
FF,2023-08-19,93.1,-2.17,6.09,"Eflin, Zach",592273,621107,strikeout,swinging_strike,,,,,6,Brandon Drury strikes out swinging.,R,R,R,LAA,TB,S,2,,2,2,2023,-0.55,1.24,0.53,2.92,,,,2,1,Bot,,,,,542194,,,8.194240686390218,-135.36559574102503,-5.135574040029746,-8.53529407707822,29.163742525932665,-15.94039746190393,3.58,1.74,,,,93.9,2253,6.7,716925,621107,542194,650490,670623,678554,678545,668227,642350,666139,53.75,,,0.0,1,0,0,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,226,-0.01,-0.09
FF,2023-08-19,92.8,0.8,6.1,"Sandoval, Patrick",650490,663776,walk,ball,,,,,13,Yandy Diaz walks.,R,R,L,LAA,TB,B,,,3,1,2023,0.46,1.44,-0.88,1.72,,,,0,1,Top,,,,,681351,,,-5.290286105631232,-134.82764745620162,-8.529237818670463,6.81939702686773,29.90993123061064,-12.98106465788768,3.6,1.72,,,,92.5,1955,6.3,716925,663776,681351,694384,592273,519058,650859,545341,677941,592669,54.25,,,0.7,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,149,-0.036,0.23
ST,2023-08-19,84.9,-3.87,4.41,"Sewald, Paul",665487,623149,walk,ball,,,,,11,Fernando Tatis Jr.  walks.,R,R,R,SD,AZ,B,,,3,0,2023,0.46,0.89,-1.77,3.26,669134,640492,,2,9,Bot,,,,,645444,,,4.014345755360059,-123.51475603636808,1.931557981736939,3.8117166949172687,26.546094363492905,-23.80629993522081,3.69,1.75,,,,85.0,2382,6.6,716919,623149,645444,572233,606466,607054,672695,666971,677950,682998,53.92,,,0.7,1,0,0,,79,4,Sweeper,4,6,4,6,6,4,4,6,Standard,Standard,107,0.03,0.115
ST,2023-08-19,84.4,-3.87,4.34,"Sewald, Paul",669134,623149,walk,ball,,,,,11,Luis Campusano walks.,R,R,R,SD,AZ,B,,,3,2,2023,0.74,0.94,-2.16,2.94,,,,0,9,Bot,,,,,645444,,,2.503825997426686,-122.82947815314049,1.2814328366034835,6.921592570728536,26.171998417065847,-23.21885636598073,3.22,1.5,,,,84.8,2533,6.7,716919,623149,645444,572233,606466,607054,672695,666971,677950,682998,53.8,,,0.7,1,0,0,,75,8,Sweeper,4,6,4,6,6,4,4,6,Standard,Standard,94,0.09,0.311
ST,2023-08-19,85.2,-2.8,5.2,"Wilson, Steven",666971,621051,strikeout,called_strike,,,,,9,Lourdes Gurriel Jr.  called out on strikes.,R,R,R,SD,AZ,S,2,,1,2,2023,0.08,0.85,0.72,2.21,,682998,606466,2,9,Top,,,,,669134,,,8.193226397564835,-123.7969113417228,-2.3832805267403963,-0.9397577962408616,26.211340365937417,-23.189976334999734,3.54,1.66,,,,85.9,2575,7.0,716919,621051,669134,643265,630105,673490,593428,665742,663757,665487,53.55,,,0.0,1,0,0,,74,4,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,104,0.014,-0.328
ST,2023-08-19,84.9,-2.71,5.25,"Wilson, Steven",572233,621051,strikeout,swinging_strike,,,,,14,Christian Walker strikes out swinging.,R,R,R,SD,AZ,S,2,,1,2,2023,0.52,0.78,1.31,1.9,,682998,606466,1,9,Top,,,,,669134,,,8.485438222227229,-123.38930938018622,-3.045027565165784,3.4013416921704427,26.9010985490148,-23.80787657607688,3.47,1.62,,,,85.7,2461,7.1,716919,621051,669134,643265,630105,673490,593428,665742,663757,665487,53.44,,,0.0,1,0,0,,73,4,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,97,0.013,-0.354
ST,2023-08-19,83.3,-3.0,5.16,"Wilson, Steven",502054,621051,strikeout,swinging_strike,,,,,2,Tommy Pham strikes out swinging.,R,R,R,SD,AZ,S,2,,2,2,2023,1.42,0.88,-0.19,3.39,,682998,606466,0,9,Top,,,,,669134,,,3.681112912748591,-121.14675860761396,0.7492095942895978,13.051847452512128,26.816518186474955,-23.966300550910837,3.51,1.72,,,,83.4,2617,6.7,716919,621051,669134,643265,630105,673490,593428,665742,663757,665487,53.78,,,0.0,1,0,0,,72,7,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,101,0.014,-0.404
ST,2023-08-19,81.3,-3.06,5.06,"Wilson, Steven",606466,621051,walk,blocked_ball,,,,,14,Ketel Marte walks.   Corbin Carroll to 2nd.,R,L,R,SD,AZ,B,,,3,2,2023,0.68,0.74,1.74,1.23,,,682998,0,9,Top,,,,,669134,,,9.54896741609555,-117.97960673493084,-3.3279011594915806,4.373989664772286,24.23655804408192,-24.83591518655231,3.44,1.56,,,,81.8,2545,7.0,716919,621051,669134,643265,630105,673490,593428,665742,663757,665487,53.55,,,0.7,1,0,0,,71,6,Sweeper,4,6,6,4,6,4,6,4,Strategic,Standard,86,-0.014,0.464
SL,2023-08-19,88.0,-1.98,6.38,"Ginkel, Kevin",630105,656464,strikeout,swinging_strike_blocked,,,,,14,Jake Cronenworth strikes out swinging.,R,L,R,SD,AZ,S,2,,1,2,2023,0.15,-0.06,0.1,0.5,,,,2,8,Bot,,,,,645444,,,4.786668934878824,-127.91108210027814,-8.078374205222744,0.6558298335964607,26.111104994804972,-31.34253841010267,3.3,1.59,,,,88.7,2489,6.7,716919,656464,645444,572233,606466,607054,672695,666971,677950,682998,53.76,,,0.0,1,0,0,,69,4,Slider,4,6,4,6,6,4,4,6,Standard,Standard,13,-0.016,-0.073
FF,2023-08-19,96.3,-2.01,6.26,"Ginkel, Kevin",592518,656464,home_run,hit_into_play,,,,,5,Manny Machado homers (23) on a fly ball to right field.,R,R,R,SD,AZ,X,,fly_ball,2,2,2023,-0.78,1.16,0.02,3.0,,,,1,8,Bot,214.51,78.9,,,645444,,,7.281311404024774,-140.0754086295001,-5.801578383657012,-11.89812578204151,29.933672441504605,-15.811749355063522,3.72,1.69,368,101.6,28,97.8,2394,7.0,716919,656464,645444,572233,606466,607054,672695,666971,677950,682998,53.49,0.78,1.488,2.0,1,0,3,6,67,5,4-Seam Fastball,3,6,3,6,6,4,4,6,Standard,Standard,218,0.061,1.021
CU,2023-08-19,76.9,-1.92,5.48,"Barlow, Scott",672695,605130,strikeout,called_strike,,,,,13,Geraldo Perdomo called out on strikes.,R,L,R,SD,AZ,S,2,,1,2,2023,1.21,-1.17,-0.24,1.38,,677950,,2,8,Top,,,,,669134,,,1.366960180868258,-111.91514834744696,0.5553675487888621,9.714276954792656,24.254293275258625,-42.220542858384654,3.3,1.54,,,,76.9,2765,6.8,716919,605130,669134,643265,630105,673490,593428,665742,663757,665487,53.73,,,0.0,1,0,0,,65,4,Curveball,3,6,6,3,6,3,6,3,Standard,Standard,43,0.01,-0.229
CU,2023-08-19,77.8,-2.0,5.45,"Barlow, Scott",645444,605130,strikeout,swinging_strike,,,,,13,Jose Herrera strikes out swinging.,R,L,R,SD,AZ,S,2,,1,2,2023,1.09,-1.13,-0.11,0.91,,677950,,1,8,Top,,,,,669134,,,2.036552011293776,-113.2129614108734,-0.606043363977824,8.78747835021376,25.14620236028737,-41.84434002796104,3.14,1.45,,,,77.7,2649,6.7,716919,605130,669134,643265,630105,673490,593428,665742,663757,665487,53.8,,,0.0,1,0,0,,64,4,Curveball,3,6,6,3,6,3,6,3,Standard,Standard,45,0.01,-0.237
SI,2023-08-19,91.8,-2.09,5.25,"Barlow, Scott",607054,605130,strikeout,swinging_strike,,,,,1,Jace Peterson strikes out swinging.  Alek Thomas steals (7) 2nd base.,R,L,R,SD,AZ,S,2,,3,2,2023,-1.27,0.73,-0.79,2.92,,,677950,0,8,Top,,,,,669134,,,6.150360859912131,-133.47147685553776,-1.6133390562427723,-16.45956918638309,30.37038092802905,-23.397468498515508,3.25,1.5,,,,93.2,2089,7.3,716919,605130,669134,643265,630105,673490,593428,665742,663757,665487,53.22,,,0.0,1,0,0,,63,6,Sinker,3,6,6,3,6,3,6,3,Strategic,Standard,220,0.003,-0.456
SL,2023-08-19,87.8,-2.11,6.35,"Ginkel, Kevin",665487,656464,strikeout,swinging_strike_blocked,,,,,14,Fernando Tatis Jr.  strikes out swinging.,R,R,R,SD,AZ,S,2,,2,2,2023,0.23,-0.44,0.12,0.64,,,663757,2,7,Bot,,,,,645444,,,4.980786205218837,-127.6379914018986,-6.846828184683668,1.4450567928392035,26.974497990761645,-35.68292772528517,3.78,1.82,,,,88.8,2280,7.0,716919,656464,645444,572233,606466,607054,672695,666971,677950,682998,53.5,,,0.0,1,0,0,,61,5,Slider,3,6,3,6,6,3,3,6,Standard,Standard,45,-0.024,-0.201
SL,2023-08-19,85.8,0.9,5.5,"Nelson, Kyle",643265,669459,strikeout,swinging_strike,,,,,13,Garrett Cooper strikes out swinging.,R,R,L,SD,AZ,S,2,,1,2,2023,-0.48,0.05,-0.07,1.02,,,,0,7,Bot,,,,,645444,,,-1.3088747025373044,-124.9837928368523,-4.477039739127367,-4.797176504523532,23.2239848866136,-31.063117473399725,3.57,1.78,,,,85.3,2731,5.8,716919,669459,645444,572233,606466,607054,672695,666971,677950,682998,54.74,,,0.0,1,0,0,,58,6,Slider,3,6,3,6,6,3,3,6,Strategic,Standard,242,-0.027,-0.172
CU,2023-08-19,76.7,-2.2,5.3,"Barlow, Scott",606466,605130,strikeout,swinging_strike,,,,,9,Ketel Marte strikes out swinging.,R,L,R,SD,AZ,S,2,,3,2,2023,0.98,-0.91,0.75,1.72,,,,0,7,Top,,,,,669134,,,4.475889674335598,-111.49083707082978,1.2033644075851535,7.205843624625825,22.8022884225553,-40.1528275772856,3.62,1.74,,,,77.0,2412,6.9,716919,605130,669134,572761,630105,673490,593428,665742,663757,665487,53.63,,,0.0,1,0,0,,54,8,Curveball,3,6,6,3,6,3,6,3,Strategic,Standard,49,0.009,-0.314
FF,2023-08-19,90.6,2.49,4.52,"Cosgrove, Tom",607054,676680,walk,ball,,,,,12,Jace Peterson walks.   Alek Thomas to 2nd.,R,L,L,SD,AZ,B,,,3,2,2023,0.29,0.75,2.03,2.82,,,677950,0,6,Top,,,,,669134,,,-1.7847063833050227,-132.07221652458233,-0.032107820623787,3.7647609623649223,23.517670260134786,-23.49065856440357,3.11,1.43,,,,91.0,2280,6.1,716919,676680,669134,572761,630105,673490,593428,665742,663757,665487,54.43,,,0.7,1,0,0,,47,8,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,129,-0.035,0.464
FF,2023-08-19,94.0,-1.8,5.28,"Kelly, Merrill",665742,518876,walk,ball,,,,,11,Juan Soto walks.,R,L,R,SD,AZ,B,,,3,2,2023,-0.53,1.17,-1.8,3.43,,,,2,5,Bot,,,,,645444,,,1.1697952449947768,-136.89809293723337,-1.7093152726603018,-6.9368441626131405,29.98260117614213,-17.27783370218139,2.88,1.48,,,,94.3,2336,6.4,716919,518876,645444,572233,606466,607054,672695,666971,677950,682998,54.12,,,0.7,1,0,0,,44,7,4-Seam Fastball,3,5,3,5,5,3,3,5,Strategic,Standard,223,0.018,0.109
FF,2023-08-19,92.7,-1.71,5.33,"Kelly, Merrill",673490,518876,strikeout,swinging_strike,,,,,14,Ha-Seong Kim strikes out swinging.,R,R,R,SD,AZ,S,2,,0,2,2023,-0.67,1.06,0.96,2.2,,,,0,5,Bot,,,,,645444,,,8.260041264142666,-134.63165468953537,-4.460586664882191,-9.983412908515207,31.3965772328596,-18.464360454744384,3.41,1.58,,,,92.3,2247,6.3,716919,518876,645444,572233,606466,607054,672695,666971,677950,682998,54.19,,,0.0,1,0,0,,42,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,227,-0.031,-0.151
KN,2023-08-19,78.1,-1.08,5.59,"Waldron, Matt",572233,663362,strikeout,called_strike,,,,,2,Christian Walker called out on strikes.,R,R,R,SD,AZ,S,2,,1,2,2023,0.38,-1.31,0.2,3.47,,,,1,5,Top,,,,,669134,,,2.0807193417888263,-113.34502665506534,5.028332691092954,2.7487206797170924,26.34087551210349,-44.67816792937701,3.43,1.6,,,,77.8,587,6.9,716919,663362,669134,572761,630105,673490,593428,665742,663757,665487,53.64,,,0.0,1,0,0,,40,4,Knuckleball,3,5,5,3,5,3,5,3,Standard,Standard,39,0.013,-0.12
FC,2023-08-19,86.8,-1.37,5.52,"Waldron, Matt",502054,663362,home_run,hit_into_play,,,,,6,Tommy Pham homers (13) on a line drive to left field.   Ketel Marte scores.,R,R,R,SD,AZ,X,,line_drive,0,2,2023,0.41,0.55,0.33,2.52,,,606466,1,5,Top,53.54,67.85,,,669134,,,3.276633484080884,-126.36303008716315,-2.126696050191497,3.666241591408901,26.65707379743897,-26.05765605558344,3.51,1.72,376,100.5,23,87.7,2100,6.9,716919,663362,669134,572761,630105,673490,593428,665742,663757,665487,53.61,0.494,0.707,2.0,1,0,3,5,39,3,Cutter,3,3,3,3,5,3,5,3,Standard,Standard,170,-0.241,1.82
FF,2023-08-19,91.2,-1.84,5.39,"Waldron, Matt",606466,663362,walk,ball,,,,,11,Ketel Marte walks.,R,L,R,SD,AZ,B,,,3,2,2023,-0.63,1.08,-0.95,3.5,,,,1,5,Top,,,,,669134,,,3.633661815502042,-132.8706978562603,-1.2445304008112776,-8.2895999231442,27.562963817388447,-19.24706937380908,3.37,1.6,,,,92.1,1862,6.7,716919,663362,669134,572761,630105,673490,593428,665742,663757,665487,53.81,,,0.7,1,0,0,,38,7,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,223,-0.033,0.227
FC,2023-08-19,84.8,-1.57,5.31,"Waldron, Matt",682998,663362,strikeout,foul_tip,,,,,11,Corbin Carroll strikes out on a foul tip.,R,L,R,SD,AZ,S,2,,1,2,2023,0.35,0.27,-0.61,3.27,,,,0,5,Top,,,,,669134,,,1.5543450885279593,-123.57819834304158,1.0027892992335663,3.343137378225705,23.30496115644528,-29.7707555566018,3.12,1.49,,,,86.0,1988,6.9,716919,663362,669134,572761,630105,673490,593428,665742,663757,665487,53.62,,,0.0,1,0,0,,37,5,Cutter,3,3,3,3,3,3,3,3,Strategic,Standard,155,0.03,-0.172
SI,2023-08-19,92.1,-1.58,5.44,"Kelly, Merrill",663757,518876,strikeout,called_strike,,,,,9,Trent Grisham called out on strikes.,R,L,R,SD,AZ,S,2,,1,2,2023,-1.36,0.79,0.59,1.98,,,572761,2,4,Bot,,,,,645444,,,8.43530507993927,-133.7823270430785,-4.619708644455996,-18.126146682778412,29.724097654284844,-21.873257951728124,3.47,1.67,,,,91.7,2128,6.2,716919,518876,645444,572233,606466,607054,672695,666971,677950,682998,54.26,,,0.0,1,0,0,,36,5,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,229,-0.028,-0.17
FC,2023-08-19,87.0,-1.4,5.44,"Waldron, Matt",672695,663362,strikeout,foul_tip,,,,,4,Geraldo Perdomo strikes out on a foul tip.,R,L,R,SD,AZ,S,2,,2,2,2023,0.15,0.84,-0.67,2.61,,,,2,4,Top,,,,,669134,,,1.439893334832848,-126.79937996342144,-2.417104275800695,1.348458290791446,23.97282069678292,-22.77899813913569,3.37,1.54,,,,88.0,2094,6.7,716919,663362,669134,572761,630105,673490,593428,665742,663757,665487,53.84,,,0.0,1,0,0,,31,5,Cutter,2,3,3,2,3,2,3,2,Strategic,Standard,186,0.011,-0.09
FF,2023-08-19,92.5,-1.71,5.23,"Kelly, Merrill",665487,518876,walk,ball,,,,,14,Fernando Tatis Jr.  walks.,R,R,R,SD,AZ,B,,,3,1,2023,-0.66,1.3,1.36,2.22,,,,0,3,Bot,,,,,645444,,,9.309414600938116,-134.3802289663324,-4.711572534194823,-10.060771959084116,29.487650027815288,-15.523093226034748,3.78,1.82,,,,92.7,2282,6.6,716919,518876,645444,572233,606466,607054,672695,666971,677950,682998,53.95,,,0.7,1,0,0,,26,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,226,0.044,0.23
FF,2023-08-19,92.0,-1.86,5.33,"Kelly, Merrill",663757,518876,walk,ball,,,,,14,Trent Grisham walks.   Matt Carpenter to 2nd.,R,L,R,SD,AZ,B,,,3,1,2023,-0.8,1.32,0.22,1.28,,,572761,2,2,Bot,,,,,645444,,,7.037397819813504,-133.66402507905602,-7.271904528378111,-11.173129548253607,30.197362895722407,-14.960701508233948,3.49,1.69,,,,92.0,2236,6.5,716919,518876,645444,572233,606466,607054,672695,666971,677950,682998,54.04,,,0.7,1,0,0,,20,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,223,0.021,0.129
FF,2023-08-19,90.2,-1.76,5.44,"Kelly, Merrill",572761,518876,walk,ball,,,,,14,Matt Carpenter walks.,R,L,R,SD,AZ,B,,,3,1,2023,-0.27,1.07,1.21,2.47,,,,2,2,Bot,,,,,645444,,,7.92559542298988,-131.12263112309796,-3.706956331806582,-4.7467698388783335,26.94555005135433,-19.23461843224798,3.56,1.74,,,,89.8,2358,6.1,716919,518876,645444,572233,606466,607054,672695,666971,677950,682998,54.45,,,0.7,1,0,0,,19,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,223,0.013,0.069
FC,2023-08-19,89.0,-1.54,5.55,"Waldron, Matt",606466,663362,strikeout,swinging_strike,,,,,3,Ketel Marte strikes out swinging.,R,L,R,SD,AZ,S,2,,1,2,2023,0.31,0.81,0.82,3.35,,672695,,2,2,Top,,,,,669134,,,5.19653450201362,-129.5186931884042,-1.066646221120186,2.3894899202449893,26.92862231806852,-23.05425098060005,3.62,1.74,,,,89.7,2344,6.7,716919,663362,669134,572761,630105,673490,593428,665742,663757,665487,53.82,,,0.0,1,0,0,,16,4,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,171,0.034,-0.229
FC,2023-08-19,86.8,-1.28,5.56,"Waldron, Matt",672695,663362,walk,ball,,,,,14,Geraldo Perdomo walks.,R,L,R,SD,AZ,B,,,3,2,2023,0.05,1.06,1.16,1.5,,,,1,2,Top,,,,,669134,,,5.784427746412669,-126.28160491553108,-5.746700454825793,-0.6446838507091752,24.74587120402733,-19.84278592325102,3.28,1.45,,,,87.5,2077,6.7,716919,663362,669134,572761,630105,673490,593428,665742,663757,665487,53.83,,,0.7,1,0,0,,14,6,Cutter,2,2,2,2,2,2,2,2,Strategic,Standard,198,-0.026,0.227
SL,2023-08-19,87.6,-1.86,5.43,"Kelly, Merrill",592518,518876,home_run,hit_into_play,,,,,7,Manny Machado homers (22) on a fly ball to left field.,R,R,R,SD,AZ,X,,fly_ball,2,2,2023,0.23,0.34,-0.4,1.91,,,,2,1,Bot,44.03,59.74,,,645444,,,3.0579778863524485,-127.60872427393863,-3.0871584805651744,1.8411546360225184,26.424719405320378,-28.054627426394443,3.72,1.69,374,98.5,26,88.0,2341,6.5,716919,518876,645444,572233,606466,607054,672695,666971,677950,682998,54.03,0.491,0.775,2.0,1,0,3,6,11,5,Slider,1,2,1,2,2,2,2,2,Standard,Standard,167,0.108,1.015
SI,2023-08-19,93.8,-1.68,5.44,"Kelly, Merrill",665487,518876,strikeout,swinging_strike,,,,,14,Fernando Tatis Jr.  strikes out swinging.,R,R,R,SD,AZ,S,2,,3,2,2023,-1.39,0.33,1.0,2.45,,,,0,1,Bot,,,,,645444,,,10.044003235642675,-136.1820030675046,-2.6484320618815422,-19.606826216550136,32.131566808030264,-27.706679457856232,3.78,1.82,,,,93.7,2189,6.5,716919,518876,645444,572233,606466,607054,672695,666971,677950,682998,53.98,,,0.0,1,0,0,,9,6,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,226,-0.023,-0.314
FF,2023-08-19,90.8,-1.81,5.54,"Kelly, Merrill",673490,518876,home_run,hit_into_play,,,,,1,Ha-Seong Kim homers (16) on a fly ball to left center field.,R,R,R,SD,AZ,X,,fly_ball,1,0,2023,-0.79,1.29,-0.4,2.98,,,,0,1,Bot,57.05,62.31,,,645444,,,5.211692186646423,-132.0725864471554,-3.195063960233627,-10.348873146465415,30.228554824643275,-16.65553576865815,3.41,1.58,378,101.3,25,90.3,2270,6.2,716919,518876,645444,572233,606466,607054,672695,666971,677950,682998,54.33,0.611,1.026,2.0,1,0,3,6,8,2,4-Seam Fastball,0,2,0,2,2,1,1,2,Strategic,Standard,224,0.1,0.964
SI,2023-08-19,93.9,-1.65,5.34,"Waldron, Matt",572233,663362,walk,ball,,,,,14,Christian Walker walks.,R,R,R,SD,AZ,B,,,3,2,2023,-1.36,1.01,2.2,1.76,,682998,,2,1,Top,,,,,669134,,,13.03730904946058,-135.9663894410805,-5.765790128018764,-19.698449338883425,29.937606447394906,-18.51507855634725,3.42,1.58,,,,94.3,2149,6.8,716919,663362,669134,572761,630105,673490,593428,665742,663757,665487,53.72,,,0.7,1,0,0,,4,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,-0.01,0.17
FF,2023-08-19,92.8,-1.57,5.69,"Waldron, Matt",606466,663362,strikeout,swinging_strike,,,,,2,Ketel Marte strikes out swinging.,R,L,R,SD,AZ,S,2,,3,2,2023,-0.44,1.34,0.24,3.6,,682998,,0,1,Top,,,,,669134,,,5.6448911411596185,-135.0122552795502,-2.504716978366833,-6.682661293722184,30.060001586897208,-15.447329721091291,3.62,1.74,,,,93.3,2114,6.6,716919,663362,669134,572761,630105,673490,593428,665742,663757,665487,53.86,,,0.0,1,0,0,,2,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217,0.041,-0.481
FF,2023-08-19,99.4,-1.73,5.82,"López, Reynaldo",668227,625643,strikeout,swinging_strike,,,,,13,Randy Arozarena strikes out swinging.,R,R,R,LAA,TB,S,2,,0,2,2023,-0.91,1.48,-1.01,2.35,,,650490,1,9,Top,,,,,642136,,,4.145618103056193,-144.58109282323903,-7.658864874531666,-13.70253933599417,31.863622046682387,-9.80896360009062,3.33,1.53,,,,100.3,2181,6.7,716915,625643,642136,694384,592273,519058,623205,545341,677941,592669,53.82,,,0.0,1,0,0,,74,4,4-Seam Fastball,7,6,6,7,6,7,6,7,Standard,Standard,209,0.091,-0.185
FF,2023-08-19,98.4,-1.66,5.95,"López, Reynaldo",664040,625643,strikeout,called_strike,,,,,7,Brandon Lowe called out on strikes.,R,L,R,LAA,TB,S,2,,2,2,2023,-0.98,1.31,-0.75,1.5,,,650490,0,9,Top,,,,,642136,,,4.749936083886662,-142.99463571784773,-9.617753795912448,-14.539295550883253,33.87064495361012,-12.192796367829525,3.24,1.36,,,,98.4,2262,6.4,716915,625643,642136,694384,592273,519058,623205,545341,677941,592669,54.06,,,0.0,1,0,0,,73,5,4-Seam Fastball,7,6,6,7,6,7,6,7,Strategic,Standard,205,0.104,-0.317
